,sub,hemi,label,vertices,total_surface_area_(mm^2),total_gray_matter_volume_(mm^3),cortical_thickness_mean,cortical_thickness_std,rectified_mean_curvature,rectified_Gaussian_curvature,folding_index,intrinsic_curvature_index,sulcal_depth_mean,sulcal_depth_max,sulcal_depth_mean_pct
0,248,lh,caudalanteriorcingulate,1184.0,786.0,2200.0,1.906,0.062,0.123,0.014,15.0,0.7,3.329536199569702,8.309404373168945,0.1988866627216339
0,248,rh,superiorfrontal,12907.0,8612.0,28187.0,2.472,0.23,0.13,0.033,183.0,16.4,-0.6612743139266968,14.06586742401123,-0.041187554597854614
0,248,rh,rostralanteriorcingulate,1054.0,654.0,2244.0,2.191,0.075,0.138,0.035,22.0,1.4,1.2206900119781494,8.100968360900879,0.07603085786104202
0,248,rh,caudalanteriorcingulate,1004.0,664.0,2060.0,1.984,0.132,0.134,0.019,19.0,0.7,1.3450655937194824,7.5590949058532715,0.08377759158611298
0,249,lh,superiorfrontal,17548.0,10816.0,28148.0,2.375,0.256,0.125,0.037,200.0,26.2,-1.3032286167144775,13.587674140930176,-0.0841430053114891
0,249,lh,rostralanteriorcingulate,2484.0,1651.0,4462.0,2.15,0.096,0.145,0.039,41.0,3.6,1.4115324020385742,10.19758129119873,0.0911356583237648
0,249,lh,caudalanteriorcingulate,2540.0,1658.0,4279.0,1.957,0.105,0.125,0.028,32.0,2.7,2.2895419597625732,10.087408065795898,0.14782439172267914
0,249,rh,superiorfrontal,22718.0,14175.0,36350.0,2.419,0.254,0.122,0.034,258.0,31.9,-0.6156756281852722,13.010780334472656,-0.03555110841989517
0,249,rh,rostralanteriorcingulate,1702.0,1059.0,3056.0,2.267,0.118,0.139,0.039,27.0,2.6,1.161283254623413,8.903765678405762,0.06705626100301743
0,249,rh,caudalanteriorcingulate,1365.0,912.0,2046.0,2.037,0.124,0.131,0.021,18.0,1.0,1.6111197471618652,9.974209785461426,0.09303127974271774
0,251,lh,superiorfrontal,13817.0,8920.0,29065.0,2.345,0.318,0.129,0.034,210.0,19.5,-1.1338379383087158,11.515758514404297,-0.06740386039018631
0,251,lh,rostralanteriorcingulate,2209.0,1474.0,4624.0,2.181,0.062,0.134,0.04,37.0,4.1,1.3685431480407715,8.966727256774902,0.08135650306940079
0,251,lh,caudalanteriorcingulate,1917.0,1210.0,3381.0,1.975,0.094,0.135,0.027,31.0,2.2,2.3771865367889404,8.127935409545898,0.14131784439086914
0,251,rh,superiorfrontal,16398.0,10818.0,33794.0,2.415,0.225,0.131,0.034,232.0,22.0,-0.5346393585205078,12.450263977050781,-0.031942322850227356
0,251,rh,rostralanteriorcingulate,1285.0,858.0,2626.0,2.211,0.073,0.118,0.021,14.0,1.1,1.4446191787719727,8.553238868713379,0.08630959689617157
0,251,rh,caudalanteriorcingulate,1161.0,713.0,1877.0,2.009,0.081,0.125,0.017,17.0,0.7,0.9326433539390564,6.967083930969238,0.055721305310726166
0,252,lh,superiorfrontal,12916.0,8487.0,24971.0,2.152,0.215,0.13,0.029,162.0,14.9,-1.1855310201644897,12.321660041809082,-0.07229065150022507
0,252,lh,rostralanteriorcingulate,2049.0,1373.0,3831.0,2.082,0.048,0.132,0.034,30.0,3.0,1.942833423614502,8.116734504699707,0.1184690073132515
0,252,lh,caudalanteriorcingulate,1551.0,1026.0,2829.0,1.932,0.043,0.108,0.02,15.0,1.2,2.7535417079925537,9.219704627990723,0.16790391504764557
0,252,rh,superiorfrontal,15390.0,10036.0,29007.0,2.231,0.214,0.128,0.029,189.0,18.1,-0.8739253878593445,12.070531845092773,-0.052305612713098526
0,252,rh,rostralanteriorcingulate,1533.0,991.0,2983.0,2.113,0.064,0.131,0.023,24.0,1.3,0.9813957810401917,8.691746711730957,0.058737862855196
0,252,rh,caudalanteriorcingulate,1448.0,923.0,2584.0,1.984,0.049,0.113,0.016,19.0,1.0,1.224419355392456,9.368440628051758,0.07328315079212189
0,253,lh,superiorfrontal,13161.0,8806.0,29564.0,2.387,0.285,0.128,0.025,168.0,13.1,-1.0769596099853516,13.571687698364258,-0.06476883590221405
0,253,lh,rostralanteriorcingulate,1938.0,1275.0,4101.0,2.157,0.052,0.153,0.043,45.0,3.2,1.3693183660507202,9.266922950744629,0.0823514312505722
0,253,lh,caudalanteriorcingulate,1794.0,1172.0,3758.0,1.946,0.096,0.13,0.023,25.0,1.5,2.644263982772827,10.086319923400879,0.15902724862098694
0,253,rh,superiorfrontal,15123.0,10152.0,33390.0,2.436,0.212,0.131,0.029,209.0,17.6,-0.5459506511688232,12.28803539276123,-0.03232434391975403
0,253,rh,rostralanteriorcingulate,1386.0,926.0,3059.0,2.288,0.052,0.13,0.03,25.0,1.6,1.2617402076721191,9.56965160369873,0.07470439374446869
0,253,rh,caudalanteriorcingulate,1233.0,833.0,2423.0,2.112,0.075,0.137,0.023,21.0,1.3,0.7442952394485474,8.24821662902832,0.04406781122088432
0,254,lh,superiorfrontal,12782.0,8441.0,26427.0,2.242,0.165,0.125,0.033,186.0,17.5,-1.0719362497329712,14.034214973449707,-0.06429558992385864
0,254,lh,rostralanteriorcingulate,1964.0,1304.0,4025.0,2.068,0.089,0.122,0.031,31.0,2.4,1.3725544214248657,8.38914966583252,0.08232689648866653
0,254,lh,caudalanteriorcingulate,1930.0,1282.0,3811.0,2.03,0.088,0.139,0.031,32.0,2.6,2.3849785327911377,9.099040985107422,0.14305290579795837
0,254,rh,superiorfrontal,14396.0,9662.0,29866.0,2.221,0.205,0.129,0.033,203.0,21.0,-0.7516668438911438,14.175946235656738,-0.045025505125522614
0,254,rh,rostralanteriorcingulate,1603.0,1058.0,3573.0,2.1,0.063,0.144,0.033,32.0,2.2,1.028942584991455,8.980387687683105,0.061634574085474014
0,254,rh,caudalanteriorcingulate,1177.0,767.0,2224.0,1.954,0.091,0.133,0.023,17.0,1.1,1.2037280797958374,7.255979061126709,0.07210437953472137
0,255,lh,superiorfrontal,13840.0,8745.0,26589.0,2.252,0.181,0.124,0.035,166.0,20.1,-0.9540121555328369,13.938652038574219,-0.057572875171899796
0,255,lh,rostralanteriorcingulate,1964.0,1311.0,4011.0,2.207,0.069,0.122,0.023,25.0,1.9,1.6557104587554932,7.835376739501953,0.09991908818483353
0,255,lh,caudalanteriorcingulate,1731.0,1147.0,3191.0,2.028,0.052,0.134,0.027,23.0,1.7,2.549154758453369,9.430078506469727,0.15383678674697876
0,255,rh,superiorfrontal,16042.0,10370.0,29903.0,2.293,0.244,0.133,0.043,215.0,28.6,-0.5106778144836426,14.147418022155762,-0.02944927290081978
0,255,rh,rostralanteriorcingulate,1502.0,1017.0,3323.0,2.276,0.078,0.136,0.034,30.0,2.0,0.9743075370788574,10.280245780944824,0.05618540197610855
0,255,rh,caudalanteriorcingulate,1340.0,869.0,2654.0,2.043,0.081,0.131,0.021,20.0,1.1,1.3966941833496094,8.510574340820312,0.08054319024085999
0,256,lh,superiorfrontal,11925.0,7799.0,26534.0,2.225,0.237,0.131,0.035,155.0,16.9,-0.8345330357551575,12.899779319763184,-0.050429195165634155
0,256,lh,rostralanteriorcingulate,1570.0,1047.0,3374.0,2.069,0.068,0.148,0.047,29.0,3.1,1.5916560888290405,7.394063949584961,0.09618065506219864
0,256,lh,caudalanteriorcingulate,1829.0,1204.0,4174.0,1.983,0.036,0.122,0.02,23.0,1.5,2.2612993717193604,7.805314064025879,0.13664588332176208
0,256,rh,superiorfrontal,12905.0,8404.0,27322.0,2.245,0.207,0.127,0.034,172.0,17.8,-0.47212785482406616,12.771857261657715,-0.02787698060274124
0,256,rh,rostralanteriorcingulate,1166.0,763.0,2543.0,2.1,0.043,0.131,0.031,19.0,1.4,1.0070358514785767,8.655632972717285,0.0594608299434185
0,256,rh,caudalanteriorcingulate,1190.0,784.0,2411.0,1.959,0.046,0.141,0.018,21.0,0.9,1.2689754962921143,7.363686561584473,0.07492716610431671
0,257,lh,superiorfrontal,13112.0,8640.0,27125.0,2.39,0.273,0.132,0.031,182.0,16.1,-1.016574501991272,13.452215194702148,-0.06190166249871254
0,257,lh,rostralanteriorcingulate,1594.0,1053.0,3078.0,2.084,0.08,0.127,0.034,25.0,2.3,2.1943347454071045,10.195934295654297,0.1336183100938797
0,257,lh,caudalanteriorcingulate,1740.0,1193.0,3466.0,2.039,0.126,0.131,0.026,25.0,1.9,2.627040147781372,9.381916046142578,0.15996679663658142
0,257,rh,superiorfrontal,15172.0,9969.0,30841.0,2.437,0.281,0.129,0.032,200.0,19.6,-0.5370739698410034,14.119794845581055,-0.03146478906273842
0,257,rh,rostralanteriorcingulate,1250.0,808.0,2639.0,2.221,0.057,0.137,0.026,23.0,1.3,0.7700527310371399,8.019914627075195,0.04511398822069168
0,257,rh,caudalanteriorcingulate,1068.0,762.0,2161.0,2.068,0.1,0.136,0.019,14.0,0.9,1.2178289890289307,8.432075500488281,0.07134722173213959
0,258,lh,superiorfrontal,11245.0,7421.0,25824.0,2.389,0.378,0.131,0.037,162.0,17.0,-0.9622344374656677,13.730302810668945,-0.0582537017762661
0,258,lh,rostralanteriorcingulate,1467.0,973.0,3008.0,2.106,0.036,0.123,0.032,24.0,1.7,2.027099132537842,8.497735977172852,0.1227206438779831
0,258,lh,caudalanteriorcingulate,1333.0,919.0,2845.0,2.006,0.074,0.133,0.02,19.0,1.2,2.6252996921539307,9.283208847045898,0.15893572568893433
0,258,rh,superiorfrontal,11581.0,7717.0,26896.0,2.414,0.365,0.129,0.034,155.0,15.9,-0.6451828479766846,14.105648040771484,-0.03738157078623772
0,258,rh,rostralanteriorcingulate,1280.0,846.0,2745.0,2.198,0.07,0.139,0.033,22.0,1.8,0.7121926546096802,8.330158233642578,0.04126407951116562
0,258,rh,caudalanteriorcingulate,989.0,683.0,2250.0,2.067,0.079,0.138,0.021,17.0,0.9,1.109151840209961,8.245527267456055,0.06426369398832321
0,259,lh,superiorfrontal,11827.0,7843.0,25153.0,2.322,0.268,0.128,0.028,148.0,13.4,-1.2540912628173828,12.209481239318848,-0.07287494093179703
0,259,lh,rostralanteriorcingulate,1509.0,976.0,2823.0,2.093,0.04,0.145,0.034,23.0,2.2,1.8124065399169922,8.98499870300293,0.10531848669052124
0,259,lh,caudalanteriorcingulate,1381.0,933.0,2723.0,2.018,0.041,0.121,0.018,14.0,1.0,3.803020715713501,9.694295883178711,0.22099260985851288
0,259,rh,superiorfrontal,12565.0,8322.0,25581.0,2.437,0.202,0.128,0.03,164.0,14.9,-0.6799683570861816,13.217695236206055,-0.038510069251060486
0,259,rh,rostralanteriorcingulate,1195.0,785.0,2535.0,2.155,0.098,0.132,0.033,21.0,1.5,0.8694513440132141,6.772737979888916,0.049241453409194946
0,259,rh,caudalanteriorcingulate,1421.0,938.0,2840.0,2.1,0.082,0.134,0.024,24.0,1.2,1.664432406425476,7.49550724029541,0.09426527470350266
0,263,lh,superiorfrontal,11379.0,7636.0,23729.0,2.296,0.226,0.142,0.034,195.0,15.5,-1.2570174932479858,12.285404205322266,-0.08191688358783722
0,263,lh,rostralanteriorcingulate,1616.0,1059.0,3403.0,2.085,0.035,0.135,0.041,35.0,2.4,1.762619137763977,8.859016418457031,0.11486576497554779
0,263,lh,caudalanteriorcingulate,1534.0,1025.0,3069.0,2.011,0.075,0.132,0.034,24.0,2.3,2.8393137454986572,10.464374542236328,0.1850314438343048
0,263,rh,superiorfrontal,13086.0,8693.0,26127.0,2.303,0.21,0.137,0.032,197.0,16.8,-0.6942805647850037,11.811622619628906,-0.04226623475551605
0,263,rh,rostralanteriorcingulate,871.0,552.0,2047.0,2.064,0.063,0.122,0.036,14.0,1.1,1.8406566381454468,9.245817184448242,0.11205504834651947
0,263,rh,caudalanteriorcingulate,770.0,502.0,1746.0,2.026,0.047,0.138,0.021,13.0,0.8,1.6389334201812744,8.14016342163086,0.09977458417415619
0,265,lh,superiorfrontal,9903.0,6525.0,20015.0,2.088,0.175,0.126,0.029,127.0,11.9,-1.2362844944000244,13.697627067565918,-0.07343125343322754
0,265,lh,rostralanteriorcingulate,1729.0,1111.0,3286.0,1.974,0.044,0.118,0.026,28.0,1.7,0.33723509311676025,6.9199724197387695,0.020030660554766655
0,265,lh,caudalanteriorcingulate,1188.0,759.0,2155.0,1.764,0.06,0.138,0.027,22.0,1.3,2.421968698501587,7.720471382141113,0.14385701715946198
0,265,rh,superiorfrontal,11732.0,7779.0,22624.0,2.21,0.244,0.123,0.028,137.0,13.1,-0.5279724597930908,13.931183815002441,-0.031188715249300003
0,265,rh,rostralanteriorcingulate,1384.0,879.0,2556.0,2.006,0.054,0.126,0.024,24.0,1.3,1.2425769567489624,5.986629486083984,0.0734022706747055
0,265,rh,caudalanteriorcingulate,1084.0,730.0,2052.0,1.801,0.085,0.143,0.028,22.0,1.1,1.2766655683517456,7.143298625946045,0.07541597634553909
0,266,lh,superiorfrontal,12213.0,8119.0,27568.0,2.236,0.298,0.116,0.024,129.0,12.0,-0.9960587024688721,11.959556579589844,-0.05900779366493225
0,266,lh,rostralanteriorcingulate,1481.0,973.0,3210.0,1.996,0.064,0.133,0.037,24.0,2.1,2.0432772636413574,9.649758338928223,0.12104637920856476
0,266,lh,caudalanteriorcingulate,1443.0,939.0,2838.0,1.855,0.043,0.11,0.026,15.0,1.4,2.068727970123291,6.9157514572143555,0.12255408614873886
0,266,rh,superiorfrontal,12881.0,8587.0,28293.0,2.263,0.221,0.124,0.026,164.0,13.3,-0.7288877367973328,13.3593168258667,-0.04214079678058624
0,266,rh,rostralanteriorcingulate,1091.0,752.0,2586.0,2.076,0.058,0.129,0.038,35.0,1.6,1.4002962112426758,8.157161712646484,0.08095841854810715
0,266,rh,caudalanteriorcingulate,1143.0,750.0,2314.0,1.943,0.058,0.135,0.022,15.0,1.0,1.4011201858520508,7.816883087158203,0.08100606501102448
0,268,lh,superiorfrontal,12185.0,8162.0,29737.0,2.344,0.326,0.132,0.032,167.0,16.1,-1.240466594696045,13.143960952758789,-0.07577863335609436
0,268,lh,rostralanteriorcingulate,1773.0,1182.0,3910.0,2.246,0.097,0.136,0.046,32.0,3.1,1.7653619050979614,10.092446327209473,0.10784386843442917
0,268,lh,caudalanteriorcingulate,1697.0,1110.0,3391.0,1.998,0.06,0.134,0.025,29.0,1.7,2.479423999786377,8.13485050201416,0.15146508812904358
0,268,rh,superiorfrontal,14617.0,9745.0,32560.0,2.422,0.212,0.131,0.033,196.0,18.8,-0.3716948926448822,14.16385269165039,-0.02170049585402012
0,268,rh,rostralanteriorcingulate,1174.0,798.0,2905.0,2.243,0.115,0.134,0.032,21.0,1.5,0.6460630893707275,9.120892524719238,0.03771880269050598
0,268,rh,caudalanteriorcingulate,1505.0,958.0,2743.0,2.089,0.104,0.14,0.025,33.0,1.5,1.2464706897735596,7.15521240234375,0.07277212291955948
0,269,lh,superiorfrontal,13923.0,9163.0,32080.0,2.361,0.259,0.118,0.026,168.0,14.1,-1.2875211238861084,13.882126808166504,-0.07842859625816345
0,269,lh,rostralanteriorcingulate,1879.0,1277.0,4216.0,2.129,0.055,0.137,0.036,38.0,2.6,1.7382419109344482,9.49277400970459,0.10588398575782776
0,269,lh,caudalanteriorcingulate,1738.0,1131.0,3276.0,2.043,0.054,0.118,0.019,20.0,1.4,2.7652640342712402,8.766497611999512,0.1684444099664688
0,269,rh,superiorfrontal,15440.0,10394.0,35725.0,2.363,0.281,0.12,0.026,178.0,16.6,-0.872008204460144,14.651905059814453,-0.053502216935157776
0,269,rh,rostralanteriorcingulate,1523.0,1016.0,3293.0,2.234,0.078,0.118,0.027,21.0,1.5,1.7513409852981567,10.11417007446289,0.1074538379907608
0,269,rh,caudalanteriorcingulate,1228.0,774.0,2344.0,2.039,0.13,0.145,0.026,24.0,1.1,1.0433695316314697,7.74332857131958,0.06401611864566803
0,270,lh,superiorfrontal,13860.0,8800.0,25839.0,2.229,0.234,0.131,0.036,193.0,20.5,-1.282812237739563,13.117694854736328,-0.07778487354516983
0,270,lh,rostralanteriorcingulate,2335.0,1539.0,4311.0,2.021,0.038,0.124,0.03,36.0,2.6,1.4864221811294556,8.850701332092285,0.09013102203607559
0,270,lh,caudalanteriorcingulate,1793.0,1202.0,3231.0,1.989,0.057,0.129,0.021,24.0,1.5,2.3657844066619873,8.387578964233398,0.1434522122144699
0,270,rh,superiorfrontal,16582.0,10574.0,31055.0,2.24,0.215,0.125,0.032,201.0,21.5,-0.65272456407547,14.468705177307129,-0.037393711507320404
0,270,rh,rostralanteriorcingulate,1333.0,855.0,2424.0,2.076,0.063,0.135,0.035,23.0,1.6,1.5266047716140747,7.942863941192627,0.08745712041854858
0,270,rh,caudalanteriorcingulate,1128.0,731.0,1811.0,1.882,0.062,0.134,0.021,20.0,0.9,1.1173733472824097,7.181388854980469,0.0640127956867218
0,272,lh,superiorfrontal,13816.0,8558.0,24670.0,2.156,0.24,0.125,0.036,175.0,21.3,-0.9636353254318237,11.826863288879395,-0.056928496807813644
0,272,lh,rostralanteriorcingulate,2040.0,1304.0,4126.0,1.994,0.077,0.129,0.029,29.0,2.2,1.7996113300323486,7.23258638381958,0.10631528496742249
0,272,lh,caudalanteriorcingulate,1831.0,1177.0,3312.0,1.901,0.034,0.129,0.022,23.0,1.4,2.870347499847412,9.356539726257324,0.16957096755504608
0,272,rh,superiorfrontal,13930.0,8792.0,25811.0,2.215,0.174,0.125,0.031,156.0,17.1,-0.630811870098114,13.809125900268555,-0.035336386412382126
0,272,rh,rostralanteriorcingulate,1483.0,988.0,2874.0,2.144,0.048,0.13,0.027,21.0,1.4,1.6879851818084717,9.649612426757812,0.09455639868974686
0,272,rh,caudalanteriorcingulate,1459.0,942.0,2635.0,1.93,0.068,0.136,0.018,21.0,1.1,1.3655167818069458,8.079154014587402,0.07649257779121399
0,273,lh,superiorfrontal,13280.0,8836.0,30266.0,2.279,0.353,0.128,0.027,156.0,14.9,-1.1448557376861572,13.680641174316406,-0.06838127970695496
0,273,lh,rostralanteriorcingulate,1734.0,1146.0,3556.0,2.046,0.088,0.127,0.024,25.0,1.5,1.060891032218933,7.631911277770996,0.06336613744497299
0,273,lh,caudalanteriorcingulate,1402.0,943.0,2791.0,1.793,0.053,0.13,0.018,18.0,1.0,2.907932758331299,8.62347412109375,0.1736883968114853
0,273,rh,superiorfrontal,14258.0,9354.0,30701.0,2.38,0.286,0.124,0.029,251.0,16.5,-0.7491512298583984,13.315402030944824,-0.043891530483961105
0,273,rh,rostralanteriorcingulate,1109.0,751.0,2189.0,2.086,0.058,0.111,0.026,14.0,1.2,1.4996871948242188,7.875958442687988,0.08786419034004211
0,273,rh,caudalanteriorcingulate,1297.0,841.0,2614.0,1.966,0.106,0.141,0.02,24.0,0.9,1.3338251113891602,8.299010276794434,0.07814660668373108
0,274,lh,superiorfrontal,13719.0,8890.0,31360.0,2.323,0.319,0.121,0.029,161.0,16.3,-0.9891314506530762,12.819867134094238,-0.0597895048558712
0,274,lh,rostralanteriorcingulate,2018.0,1362.0,4423.0,2.042,0.026,0.131,0.033,29.0,3.0,1.4808720350265503,8.856828689575195,0.08951347321271896
0,274,lh,caudalanteriorcingulate,2116.0,1381.0,4336.0,1.938,0.044,0.131,0.028,28.0,2.5,2.354077100753784,8.531150817871094,0.14229564368724823
0,274,rh,superiorfrontal,17824.0,11497.0,38024.0,2.431,0.331,0.121,0.033,231.0,24.7,-0.39090487360954285,13.287520408630371,-0.02188745141029358
0,274,rh,rostralanteriorcingulate,1384.0,946.0,3108.0,2.149,0.048,0.128,0.029,21.0,1.4,1.2689461708068848,9.641629219055176,0.07105053216218948
0,274,rh,caudalanteriorcingulate,1280.0,843.0,2560.0,1.975,0.085,0.124,0.02,16.0,1.1,1.5051801204681396,8.360760688781738,0.0842776894569397
0,275,lh,superiorfrontal,11289.0,7533.0,27513.0,2.281,0.229,0.13,0.031,146.0,13.9,-0.952724039554596,11.165246963500977,-0.054360080510377884
0,275,lh,rostralanteriorcingulate,1615.0,1080.0,3570.0,2.173,0.058,0.122,0.032,26.0,2.0,2.1362533569335938,7.204690456390381,0.12188932299613953
0,275,lh,caudalanteriorcingulate,1529.0,1026.0,3582.0,2.091,0.032,0.121,0.02,18.0,1.3,2.6113951206207275,8.19794750213623,0.14899975061416626
0,275,rh,superiorfrontal,12941.0,8550.0,31450.0,2.372,0.215,0.127,0.031,169.0,15.8,-0.49092236161231995,12.67354679107666,-0.026639098301529884
0,275,rh,rostralanteriorcingulate,1116.0,752.0,2679.0,2.303,0.083,0.132,0.035,20.0,1.4,0.3901591897010803,8.664812088012695,0.02117135189473629
0,275,rh,caudalanteriorcingulate,1126.0,753.0,2504.0,2.151,0.065,0.125,0.022,16.0,1.0,0.6434357762336731,8.195300102233887,0.03491498902440071
0,277,lh,superiorfrontal,11548.0,7667.0,26202.0,2.206,0.207,0.125,0.031,135.0,14.8,-1.3507214784622192,11.963839530944824,-0.08105149865150452
0,277,lh,rostralanteriorcingulate,2041.0,1364.0,4407.0,2.144,0.049,0.12,0.024,26.0,2.0,1.314306378364563,9.292187690734863,0.07886636257171631
0,277,lh,caudalanteriorcingulate,2146.0,1413.0,4134.0,2.003,0.066,0.118,0.021,24.0,1.8,2.520397186279297,9.487241744995117,0.15123917162418365
0,277,rh,superiorfrontal,13295.0,8894.0,27496.0,2.277,0.133,0.123,0.029,140.0,15.7,-0.6756373047828674,15.033198356628418,-0.03932472690939903
0,277,rh,rostralanteriorcingulate,1728.0,1159.0,3550.0,2.27,0.035,0.13,0.026,25.0,1.8,1.364700436592102,9.696853637695312,0.07943090051412582
0,277,rh,caudalanteriorcingulate,1617.0,1084.0,3108.0,2.16,0.071,0.131,0.022,26.0,1.6,0.7307115793228149,8.372671127319336,0.04253026843070984
0,278,lh,superiorfrontal,14467.0,9530.0,28801.0,2.283,0.281,0.122,0.027,179.0,15.4,-0.9770278930664062,13.555830955505371,-0.058500561863183975
0,278,lh,rostralanteriorcingulate,1970.0,1275.0,4171.0,2.07,0.043,0.126,0.03,29.0,2.1,1.7980120182037354,9.045498847961426,0.10765784978866577
0,278,lh,caudalanteriorcingulate,2092.0,1382.0,4064.0,1.952,0.061,0.128,0.022,25.0,1.7,2.134580373764038,9.664131164550781,0.12781020998954773
0,278,rh,superiorfrontal,16815.0,10996.0,32731.0,2.376,0.26,0.127,0.028,215.0,18.6,-0.40330618619918823,12.39458179473877,-0.02371700294315815
0,278,rh,rostralanteriorcingulate,1402.0,911.0,2713.0,2.193,0.048,0.136,0.032,33.0,2.0,0.9844236969947815,8.615069389343262,0.05789046362042427
0,278,rh,caudalanteriorcingulate,1325.0,884.0,2582.0,2.057,0.08,0.135,0.021,21.0,1.2,0.7877285480499268,7.62795352935791,0.04632352292537689
0,280,lh,superiorfrontal,12862.0,8600.0,27307.0,2.286,0.234,0.128,0.027,169.0,14.5,-1.2475656270980835,11.253385543823242,-0.07675306499004364
0,280,lh,rostralanteriorcingulate,1796.0,1196.0,3439.0,2.145,0.066,0.127,0.032,28.0,2.2,1.306835412979126,8.603994369506836,0.08039948344230652
0,280,lh,caudalanteriorcingulate,1876.0,1173.0,3441.0,1.899,0.097,0.13,0.029,28.0,2.1,2.544374704360962,8.375678062438965,0.15653571486473083
0,280,rh,superiorfrontal,15147.0,10022.0,29599.0,2.344,0.199,0.128,0.029,198.0,17.8,-0.6105353832244873,12.817792892456055,-0.03644070401787758
0,280,rh,rostralanteriorcingulate,1342.0,906.0,2637.0,2.176,0.06,0.138,0.036,34.0,1.4,1.1369212865829468,7.909079074859619,0.06785882264375687
0,280,rh,caudalanteriorcingulate,1097.0,716.0,2268.0,2.052,0.117,0.123,0.018,13.0,0.9,0.8487245440483093,8.747321128845215,0.050657376646995544
0,281,lh,superiorfrontal,10706.0,7165.0,22872.0,2.116,0.252,0.129,0.029,132.0,13.2,-1.4348220825195312,12.175629615783691,-0.08692903071641922
0,281,lh,rostralanteriorcingulate,1527.0,1023.0,3011.0,1.973,0.052,0.135,0.036,23.0,2.4,1.3330734968185425,7.988412380218506,0.08076456189155579
0,281,lh,caudalanteriorcingulate,1297.0,882.0,2354.0,1.776,0.062,0.15,0.027,23.0,1.5,2.6459474563598633,8.853994369506836,0.16030533611774445
0,281,rh,superiorfrontal,12552.0,8370.0,25188.0,2.239,0.235,0.131,0.031,161.0,15.6,-0.7192415595054626,15.10300064086914,-0.04302824288606644
0,281,rh,rostralanteriorcingulate,1382.0,887.0,2719.0,2.047,0.047,0.134,0.025,25.0,1.3,0.8336139917373657,8.21387004852295,0.04987050220370293
0,281,rh,caudalanteriorcingulate,1071.0,700.0,1722.0,1.851,0.064,0.145,0.017,21.0,0.7,1.7186228036880493,6.917918682098389,0.10281568765640259
0,282,lh,superiorfrontal,15436.0,9715.0,31080.0,2.331,0.33,0.127,0.04,219.0,26.0,-0.9017453193664551,13.186594009399414,-0.05415042117238045
0,282,lh,rostralanteriorcingulate,1599.0,1054.0,3487.0,1.993,0.073,0.136,0.036,29.0,2.2,1.6682002544403076,8.56728744506836,0.10017656534910202
0,282,lh,caudalanteriorcingulate,1558.0,1054.0,3072.0,1.93,0.05,0.118,0.021,18.0,1.3,2.5233447551727295,8.870250701904297,0.15152856707572937
0,282,rh,superiorfrontal,16434.0,10666.0,32332.0,2.476,0.295,0.134,0.041,262.0,27.1,-0.5121039152145386,14.876274108886719,-0.030771102756261826
0,282,rh,rostralanteriorcingulate,1146.0,753.0,2434.0,2.156,0.072,0.12,0.033,16.0,1.3,1.4468448162078857,8.893543243408203,0.08693744242191315
0,282,rh,caudalanteriorcingulate,1193.0,793.0,2270.0,2.076,0.046,0.145,0.025,20.0,1.2,1.1717867851257324,7.413393020629883,0.0704098641872406
0,285,lh,superiorfrontal,14008.0,9223.0,26906.0,2.405,0.306,0.134,0.032,184.0,18.0,-0.9703835248947144,12.958739280700684,-0.059056203812360764
0,285,lh,rostralanteriorcingulate,1948.0,1294.0,3706.0,2.23,0.064,0.138,0.037,38.0,3.1,1.8585662841796875,8.798447608947754,0.1131097599864006
0,285,lh,caudalanteriorcingulate,1891.0,1269.0,3757.0,2.122,0.066,0.124,0.024,22.0,1.7,1.981674075126648,8.32070255279541,0.12060193717479706
0,285,rh,superiorfrontal,16191.0,10529.0,30145.0,2.439,0.295,0.133,0.032,220.0,21.0,-0.575072705745697,14.808228492736816,-0.03345204517245293
0,285,rh,rostralanteriorcingulate,1692.0,1128.0,3379.0,2.202,0.097,0.122,0.024,23.0,1.5,1.0714099407196045,9.671307563781738,0.06232404708862305
0,285,rh,caudalanteriorcingulate,1956.0,1302.0,3707.0,2.229,0.059,0.129,0.02,28.0,1.5,1.899261713027954,8.40368938446045,0.11048027873039246
0,286,lh,superiorfrontal,13638.0,8472.0,28177.0,2.219,0.273,0.123,0.033,172.0,18.2,-1.2759865522384644,12.581183433532715,-0.07291645556688309
0,286,lh,rostralanteriorcingulate,1740.0,1171.0,3844.0,2.045,0.04,0.137,0.036,27.0,2.4,1.4838309288024902,9.966940879821777,0.08479375392198563
0,286,lh,caudalanteriorcingulate,1938.0,1252.0,3574.0,1.869,0.039,0.132,0.031,30.0,2.3,2.5592775344848633,9.193967819213867,0.14625032246112823
0,286,rh,superiorfrontal,15796.0,10235.0,31693.0,2.291,0.233,0.13,0.036,204.0,23.7,-0.5572332143783569,14.152429580688477,-0.03153735399246216
0,286,rh,rostralanteriorcingulate,2076.0,1366.0,4243.0,2.174,0.046,0.122,0.028,31.0,2.0,0.5693254470825195,7.344405174255371,0.032221727073192596
0,286,rh,caudalanteriorcingulate,1286.0,809.0,2327.0,1.954,0.087,0.129,0.021,21.0,1.1,1.4944212436676025,6.874161243438721,0.084578737616539
0,287,lh,superiorfrontal,12263.0,8166.0,25598.0,2.348,0.288,0.132,0.031,164.0,15.4,-1.1991041898727417,13.614551544189453,-0.07140285521745682
